度	56496	6578899	30.37765	56496	6578899	30.38691
革	55277	6634176	30.63289	55277	6634176	30.64222
而	54856	6689032	30.88618	54856	6689032	30.89559
多	54353	6743385	31.13715	54353	6743385	31.14664
子	54121	6797506	31.38705	54121	6797506	31.39662
后	53495	6851001	31.63406	53495	6851001	31.64370
自	52989	6903990	31.87873	52989	6903990	31.88845
社	52926	6956916	32.12312	52926	6956916	32.13291
加	52050	7008966	32.36345	52050	7008966	32.37332
小	51681	7060647	32.60209	51681	7060647	32.61203
机	51243	7111890	32.83870	51243	7111890	32.84871
也	50854	7162744	33.07351	50854	7162744	33.08360
经	49413	7212157	33.30168	49413	7212157	33.31183
力	49403	7261560	33.52979	49403	7261560	33.54001
线	49338	7310898	33.75761	49338	7310898	33.76790
本	49203	7360101	33.98480	49203	7360101	33.99516
电	48460	7408561	34.20856	48460	7408561	34.21899
高	48329	7456890	34.43172	48329	7456890	34.44221
量	48114	7505004	34.65388	48114	7505004	34.66444
长	47953	7552957	34.87530	47953	7552957	34.88593
党	47862	7600819	35.09630	47862	7600819	35.10700
得	47312	7648131	35.31476	47312	7648131	35.32552
实	47262	7695393	35.53299	47262	7695393	35.54382
家	47071	7742464	35.75034	47071	7742464	35.76123
定	46826	7789290	35.96655	46826	7789290	35.97751
深	46495	7835785	36.18124	46495	7835785	36.19227
法	45558	7881343	36.39160	45558	7881343	36.40269
表	45498	7926841	36.60168	45498	7926841	36.61284
着	44985	7971826	36.80940	44985	7971826	36.82062
水	44843	8016669	37.01646	44843	8016669	37.02774
理	44824	8061493	37.22343	44824	8061493	37.23478
化	44748	8106241	37.43005	44748	8106241	37.44146
争	44704	8150945	37.63647	44704	8150945	37.64794
现	44702	8195647	37.84288	44702	8195647	37.85441
所	44482	8240129	38.04827	44482	8240129	38.05987
二	44390	8284519	38.25324	44390	8284519	38.26490
起	44274	8328793	38.45767	44274	8328793	38.46939
政	44060	8372853	38.66112	44060	8372853	38.67290
三	43863	8416716	38.86365	43863	8416716	38.87550
好	43850	8460566	39.06613	43850	8460566	39.07803
十	43784	8504350	39.26830	43784	8504350	39.28026
战	43394	8547744	39.46866	43394	8547744	39.48069
无	43157	8590901	39.66794	43157	8590901	39.68003
农	43141	8634042	39.86714	43141	8634042	39.87929
使	42737	8676779	40.06448	42737	8676779	40.07669
性	42534	8719313	40.26087	42534	8719313	40.27314
前	41890	8761203	40.45430	41890	8761203	40.46663
等	41813	8803016	40.64737	41813	8803016	40.65976
反	41795	8844811	40.84035	41795	8844811	40.85280
体	41454	8886265	41.03176	41454	8886265	41.04427
合	40841	8927106	41.22034	40841	8927106	41.23291
斗	40833	8967939	41.40889	40833	8967939	41.42151
路	40765	9008704	41.59712	40765	9008704	41.60980
图	40717	9049421	41.78513	40717	9049421	41.79786
把	40590	9090011	41.97255	40590	9090011	41.98534
结	40584	9130595	42.15994	40584	9130595	42.17279
第	40499	9171094	42.34694	40499	9171094	42.35985
里	38790	9209884	42.52605	38790	9209884	42.53902
正	38555	9248439	42.70408	38555	9248439	42.71709
新	38498	9286937	42.88184	38498	9286937	42.89491
开	38447	9325384	43.05937	38447	9325384	43.07249
论	38062	9363446	43.23512	38062	9363446	43.24829
之	38035	9401481	43.41074	38035	9401481	43.42397
物	37699	9439180	43.58481	37699	9439180	43.59810
从	37500	9476680	43.75797	37500	9476680	43.77130
当	37312	9513992	43.93025	37312	9513992	43.94364
两	37230	9551222	44.10216	37230	9551222	44.11560
些	37086	9588308	44.27340	37086	9588308	44.28690
还	37072	9625380	44.44458	37072	9625380	44.45813
天	36716	9662096	44.61411	36716	9662096	44.62771
资	36616	9698712	44.78319	36616	9698712	44.79684
事	36578	9735290	44.95208	36578	9735290	44.96578
队	36207	9771497	45.11927	36207	9771497	45.13302
批	36161	9807658	45.28624	36161	9807658	45.30004
如	36083	9843741	45.45285	36083	9843741	45.46670
应	36032	9879773	45.61922	36032	9879773	45.63313
形	35918	9915691	45.78507	35918	9915691	45.79903
想	35915	9951606	45.95091	35915	9951606	45.96491
制	35571	9987177	46.11515	35571	9987177	46.12921
心	35478	10022655	46.27897	35478	10022655	46.29308
样	35409	10058064	46.44247	35409	10058064	46.45663
干	35375	10093439	46.60581	35375	10093439	46.62002
都	35232	10128671	46.76849	35232	10128671	46.78275
向	35220	10163891	46.93112	35220	10163891	46.94542
变	35175	10199066	47.09354	35175	10199066	47.10789
关	34918	10233984	47.25477	34918	10233984	47.26917
点	34878	10268862	47.41582	34878	10268862	47.43027
育	34833	10303695	47.57666	34833	10303695	47.59116
重	34767	10338462	47.73719	34767	10338462	47.75174
其	34342	10372804	47.89576	34342	10372804	47.91036
思	34156	10406960	48.05348	34156	10406960	48.06812
与	34111	10441071	48.21098	34111	10441071	48.22568
间	33752	10474823	48.36683	33752	10474823	48.38157
内	33579	10508402	48.52188	33579	10508402	48.53667
去	33461	10541863	48.67638	33461	10541863	48.69122
因	33452	10575315	48.83084	33452	10575315	48.84573
件	33311	10608626	48.98466	33311	10608626	48.99959
日	32483	10641109	49.13464	32483	10641109	49.14962
利	32340	10673449	49.28397	32340	10673449	49.29899
相	32287	10705736	49.43305	32287	10705736	49.44812
由	32240	10737976	49.58192	32240	10737976	49.59703
压	31976	10769952	49.72957	31976	10769952	49.74473
员	31933	10801885	49.87702	31933	10801885	49.89222
气	31562	10833447	50.02275	31562	10833447	50.03800
业	31523	10864970	50.16831	31523	10864970	50.18360
代	31151	10896121	50.31215	31151	10896121	50.32748
全	30863	10926984	50.45465	30863	10926984	50.47003
组	30368	10957352	50.59488	30368	10957352	50.61030
数	30294	10987646	50.73476	30294	10987646	50.75022
果	30111	11017757	50.87379	30111	11017757	50.88930
期	29661	11047418	51.01075	29661	11047418	51.02630
导	29625	11077043	51.14754	29625	11077043	51.16313
平	29597	11106640	51.28420	29597	11106640	51.29984
各	29564	11136204	51.42071	29564	11136204	51.43639
基	29541	11165745	51.55712	29541	11165745	51.57283
或	29421	11195166	51.69297	29421	11195166	51.70872
月	29360	11224526	51.82853	29360	11224526	51.84433
毛	29240	11253766	51.96355	29240	11253766	51.97939
然	29074	11282840	52.09780	29074	11282840	52.11368
问	29043	11311883	52.23190	29043	11311883	52.24782
比	28998	11340881	52.36580	28998	11340881	52.38176
展	28976	11369857	52.49959	28976	11369857	52.51559
那	28882	11398739	52.63295	28882	11398739	52.64899
它	28754	11427493	52.76572	28754	11427493	52.78180
最	28605	11456098	52.89780	28605	11456098	52.91393
及	28209	11484307	53.02806	28209	11484307	53.04422
外	28175	11512482	53.15815	28175	11512482	53.17436
没	27996	11540478	53.28742	27996	11540478	53.30366
看	27975	11568453	53.41660	27975	11568453	53.43288
治	27963	11596416	53.54571	27963	11596416	53.56203
提	27921	11624337	53.67464	27921	11624337	53.69100
五	27914	11652251	53.80353	27914	11652251	53.81993
解	27794	11680045	53.93186	27794	11680045	53.94830
系	27769	11707814	54.06009	27769	11707814	54.07656
林	27669	11735483	54.18785	27669	11735483	54.20436
者	27629	11763112	54.31542	27629	11763112	54.33198
米	27596	11790708	54.44284	27596	11790708	54.45944
群	27539	11818247	54.57000	27539	11818247	54.58664
头	27532	11845779	54.69713	27532	11845779	54.71380
意	27532	11873311	54.82426	27532	11873311	54.84097
只	27335	11900646	54.95048	27335	11900646	54.96722
明	27175	11927821	55.07595	27175	11927821	55.09274
四	26963	11954784	55.20045	26963	11954784	55.21728
道	26956	11981740	55.32492	26956	11981740	55.34179
马	26866	12008606	55.44897	26866	12008606	55.46588
认	26395	12035001	55.57085	26395	12035001	55.58779
次	26103	12061104	55.69138	26103	12061104	55.70836
文	26006	12087110	55.81146	26006	12087110	55.82847
通	25958	12113068	55.93132	25958	12113068	55.94837
但	25928	12138996	56.05104	25928	12138996	56.06813
条	25890	12164886	56.17059	25890	12164886	56.18771
较	25883	12190769	56.29010	25883	12190769	56.30726
克	25846	12216615	56.40944	25846	12216615	56.42664
又	25834	12242449	56.52873	25834	12242449	56.54596
公	25778	12268227	56.64776	25778	12268227	56.66502
孔	25585	12293812	56.76589	25585	12293812	56.78320
领	25412	12319224	56.88323	25412	12319224	56.90057
军	25301	12344525	57.00006	25301	12344525	57.01743
流	25288	12369813	57.11682	25288	12369813	57.13423
入	25221	12395034	57.23328	25221	12395034	57.25073
接	25104	12420138	57.34920	25104	12420138	57.36668
席	25006	12445144	57.46466	25006	12445144	57.48218
位	24968	12470112	57.57995	24968	12470112	57.59750
情	24950	12495062	57.69515	24950	12495062	57.71274
运	24737	12519799	57.80938	24737	12519799	57.82700
器	24714	12544513	57.92349	24714	12544513	57.94115
并	24585	12569098	58.03701	24585	12569098	58.05470
习	24415	12593513	58.14975	24415	12593513	58.16747
原	24340	12617853	58.26213	24340	12617853	58.27989
油	24230	12642083	58.37401	24230	12642083	58.39181
放	24117	12666200	58.48537	24117	12666200	58.50320
立	24155	12690355	58.59691	24155	12690355	58.61477
题	24095	12714450	58.70816	24095	12714450	58.72606
质	24001	12738451	58.81899	24001	12738451	58.83692
指	23898	12762349	58.92933	23898	12762349	58.94730
建	23874	12786223	59.03957	23874	12786223	59.05757
区	23560	12809783	59.14836	23560	12809783	59.16639
验	23413	12833196	59.25647	23413	12833196	59.27453
活	23404	12856600	59.36453	23404	12856600	59.38263
众	23389	12879989	59.47253	23389	12879989	59.49066
很	23312	12903301	59.58017	23312	12903301	59.59833
教	23269	12926570	59.68761	23269	12926570	59.70581
决	23243	12949813	59.79494	23243	12949813	59.81316
特	23216	12973029	59.90214	23216	12973029	59.92039
此	23091	12996120	60.00876	23091	12996120	60.02705
常	22491	13018611	60.11261	22491	13018611	60.13093
石	22333	13040944	60.21573	22333	13040944	60.23408
强	22320	13063264	60.31879	22320	13063264	60.33718
极	21966	13085230	60.42022	21966	13085230	60.43863
土	21713	13106943	60.52048	21713	13106943	60.53892
少	21675	13128618	60.62056	21675	13128618	60.63904
已	21595	13150213	60.72027	21595	13150213	60.73878
根	21435	13171648	60.81925	21435	13171648	60.83778
共	20900	13192548	60.91575	20900	13192548	60.93432
直	20831	13213379	61.01194	20831	13213379	61.03053
团	20771	13234150	61.10785	20771	13234150	61.12647
统	20713	13254863	61.20349	20713	13254863	61.22214
式	20663	13275526	61.29890	20663	13275526	61.31758
转	20573	13296099	61.39389	20573	13296099	61.41260
别	20528	13316627	61.48868	20528	13316627	61.50742
造	20441	13337068	61.58306	20441	13337068	61.60183
切	20436	13357504	61.67743	20436	13357504	61.69622
九	20259	13377763	61.77097	20259	13377763	61.78980
你	20053	13397816	61.86356	20053	13397816	61.88242
取	19985	13417801	61.95584	19985	13417801	61.97473
西	19977	13437778	62.04809	19977	13437778	62.06700
持	19972	13457750	62.14030	19972	13457750	62.15924
总	19912	13477662	62.23225	19912	13477662	62.25122
料	19816	13497478	62.32375	19816	13497478	62.34274
连	19643	13517121	62.41445	19643	13517121	62.43347
任	19624	13536745	62.50506	19624	13536745	62.52411
志	19593	13556338	62.59553	19593	13556338	62.61461
观	19564	13575902	62.68586	19564	13575902	62.70497
调	19504	13595406	62.77592	19504	13595406	62.79506
么	19354	13614760	62.86529	19354	13614760	62.88445
七	19332	13634092	62.95455	19332	13634092	62.97374
山	19253	13653345	63.04345	19253	13653345	63.06267
程	19227	13672572	63.13223	19227	13672572	63.15147
百	19199	13691771	63.22088	19199	13691771	63.24015
报	19020	13710791	63.30871	19020	13710791	63.32800
更	18980	13729771	63.39634	18980	13729771	63.41567
见	18970	13748741	63.48394	18970	13748741	63.50329
必	18966	13767707	63.57151	18966	13767707	63.59089
真	18946	13786653	63.65899	18946	13786653	63.67840
保	18877	13805530	63.74616	18877	13805530	63.76559
热	18856	13824386	63.83322	18856	13824386	63.85268
委	18768	13843154	63.91988	18768	13843154	63.93937
手	18567	13861721	64.00561	18567	13861721	64.02512
改	18508	13880229	64.09107	18508	13880229	64.11061
管	18458	13898687	64.17630	18458	13898687	64.19586
处	18436	13917123	64.26143	18436	13917123	64.28102
己	18379	13935502	64.34629	18379	13935502	64.36591
将	18379	13953881	64.43116	18379	13953881	64.45080
修	18376	13972257	64.51601	18376	13972257	64.53567
支	18329	13990586	64.60064	18329	13990586	64.62033
识	18328	14008914	64.68527	18328	14008914	64.70499
病	18287	14027201	64.76971	18287	14027201	64.78945
象	18278	14045479	64.85411	18278	14045479	64.87387
几	18200	14063679	64.93814	18200	14063679	64.95794
先	18176	14081855	65.02207	18176	14081855	65.04189
老	18163	14100018	65.10594	18163	14100018	65.12578
光	18161	14118179	65.18979	18161	14118179	65.20966
专	18149	14136328	65.27360	18149	14136328	65.29349
什	18089	14154417	65.35712	18089	14154417	65.37704
六	18039	14172456	65.44041	18039	14172456	65.46036
型	17995	14190451	65.52350	17995	14190451	65.54348
具	17972	14208423	65.60649	17972	14208423	65.62649
示	17807	14226230	65.68871	17807	14226230	65.70873
复	17773	14244003	65.77078	17773	14244003	65.79082
安	17754	14261757	65.85276	17754	14261757	65.87283
带	17610	14279367	65.93407	17610	14279367	65.95417
每	17585	14296952	66.01527	17585	14296952	66.03539
东	17515	14314467	66.09614	17515	14314467	66.11629
增	17503	14331970	66.17696	17503	14331970	66.19713
则	17232	14349202	66.25653	17232	14349202	66.27672
完	17157	14366359	66.33575	17157	14366359	66.35597
风	17097	14383456	66.41469	17097	14383456	66.43494
回	17082	14400538	66.49357	17082	14400538	66.51384
南	17049	14417587	66.57229	17049	14417587	66.59258
广	16921	14434508	66.65042	16921	14434508	66.67074
劳	16838	14451346	66.72817	16838	14451346	66.74851
轮	16684	14468030	66.80521	16684	14468030	66.82557
科	16683	14484713	66.88224	16683	14484713	66.90263
北	16611	14501324	66.95894	16611	14501324	66.97935
打	16581	14517905	67.03550	16581	14517905	67.05594
积	16536	14534441	67.11186	16536	14534441	67.13231
车	16524	14550965	67.18816	16524	14550965	67.20863
计	16516	14567481	67.26442	16516	14567481	67.28492
给	16514	14583995	67.34067	16514	14583995	67.36119
节	16482	14600477	67.41677	16482	14600477	67.43732
做	16463	14616940	67.49279	16463	14616940	67.51336
务	16259	14633199	67.56787	16259	14633199	67.58846
被	16211	14649410	67.64272	16211	14649410	67.66334
整	16205	14665615	67.71754	16205	14665615	67.73818
联	16187	14681802	67.79229	16187	14681802	67.81295
步	16129	14697931	67.86676	16129	14697931	67.88745
类	16122	14714053	67.94120	16122	14714053	67.96191
集	16096	14730149	68.01553	16096	14730149	68.03626
号	16035	14746184	68.08957	16035	14746184	68.11032
列	16031	14762215	68.16359	16031	14762215	68.18436
温	15954	14778169	68.23726	15954	14778169	68.25805
装	15952	14794121	68.31091	15952	14794121	68.33173
即	15943	14810064	68.38453	15943	14810064	68.40537
毫	15823	14825887	68.45759	15823	14825887	68.47846
轴	15768	14841655	68.53040	15768	14841655	68.55129
知	15759	14857414	68.60316	15759	14857414	68.62407
研	15723	14873137	68.67576	15723	14873137	68.69670
单	15555	14888692	68.74759	15555	14888692	68.76854
色	15488	14904180	68.81910	15488	14904180	68.84008
坚	15460	14919640	68.89049	15460	14919640	68.91149
据	15427	14935067	68.96172	15427	14935067	68.98274
速	15366	14950433	69.03267	15366	14950433	69.05371
防	15290	14965723	69.10327	15290	14965723	69.12434
史	15182	14980905	69.17338	15182	14980905	69.19446
拉	15113	14996018	69.24316	15113	14996018	69.26426
世	15046	15011064	69.31263	15046	15011064	69.33376
设	15046	15026110	69.38211	15046	15026110	69.40325
达	14999	15041109	69.45136	14999	15041109	69.47253
尔	14956	15056065	69.52042	14956	15056065	69.54161
场	14952	15071017	69.58946	14952	15071017	69.61067
织	14951	15085968	69.65850	14951	15085968	69.67973
历	14933	15100901	69.72745	14933	15100901	69.74870
花	14921	15115822	69.79635	14921	15115822	69.81762
受	14891	15130713	69.86510	14891	15130713	69.88640
求	14848	15145561	69.93366	14848	15145561	69.95498
传	14830	15160391	70.00214	14830	15160391	70.02348
口	14827	15175218	70.07060	14827	15175218	70.09196
断	14825	15190043	70.13906	14825	15190043	70.16044
况	14731	15204774	70.20708	14731	15204774	70.22848
采	14718	15219492	70.27504	14718	15219492	70.29646
精	14688	15234180	70.34286	14688	15234180	70.36430
金	14644	15248824	70.41047	14644	15248824	70.43194
界	14599	15263423	70.47788	14599	15263423	70.49937
品	14551	15277974	70.54507	14551	15277974	70.56658
判	14543	15292517	70.61222	14543	15292517	70.63375
参	14439	15306956	70.67890	14439	15306956	70.70044
层	14436	15321392	70.74555	14436	15321392	70.76712
止	14389	15335781	70.81199	14389	15335781	70.83358
边	14349	15350130	70.87825	14349	15350130	70.89985
清	14342	15364472	70.94447	14342	15364472	70.96610
至	14249	15378721	71.01027	14249	15378721	71.03191
万	14047	15392768	71.07513	14047	15392768	71.09679
确	14033	15406801	71.13992	14033	15406801	71.16161
究	13879	15420680	71.20401	13879	15420680	71.22571
书	13844	15434524	71.26793	13844	15434524	71.28966
术	13805	15448329	71.33168	13805	15448329	71.35342
厂	13666	15461995	71.39478	13666	15461995	71.41654
状	13609	15475604	71.45762	13609	15475604	71.47940
须	13555	15489159	71.52021	13555	15489159	71.54201
离	13544	15502703	71.58274	13544	15502703	71.60456
再	13531	15516234	71.64522	13531	15516234	71.66706
目	13496	15529730	71.70754	13496	15529730	71.72940
海	13461	15543191	71.76970	13461	15543191	71.79157
交	13347	15556538	71.83132	13347	15556538	71.85322
权	13310	15569848	71.89278	13310	15569848	71.91470
且	13309	15583157	71.95424	13309	15583157	71.97617
儿	13304	15596461	72.01567	13304	15596461	72.03762
青	13301	15609762	72.07708	13301	15609762	72.09905
才	13276	15623038	72.13838	13276	15623038	72.16037
证	13228	15636266	72.19946	13228	15636266	72.22147
低	13189	15649455	72.26036	13189	15649455	72.28239
越	13005	15662460	72.32041	13005	15662460	72.34246
际	12966	15675426	72.38028	12966	15675426	72.40234
八	12744	15688170	72.43913	12744	15688170	72.46121
试	12695	15700865	72.49775	12695	15700865	72.51984
规	12540	15713405	72.55565	12540	15713405	72.57776
斯	12507	15725912	72.61340	12507	15725912	72.63553
近	12493	15738405	72.67108	12493	15738405	72.69323
注	12454	15750859	72.72859	12454	15750859	72.75076
办	12448	15763307	72.78607	12448	15763307	72.80825
布	12393	15775700	72.84329	12393	15775700	72.86549
门	12367	15788067	72.90040	12367	15788067	72.92261
铁	12269	15800336	72.95705	12269	15800336	72.97928
需	12159	15812495	73.01319	12159	15812495	73.03544
走	12064	15824559	73.06889	12064	15824559	73.09117
议	12049	15836608	73.12453	12049	15836608	73.14682
县	12048	15848656	73.18016	12048	15848656	73.20247
虫	12032	15860688	73.23572	12032	15860688	73.25804
固	12004	15872692	73.29115	12004	15872692	73.31348
除	11982	15884674	73.34647	11982	15884674	73.36883
般	11915	15896589	73.40149	11915	15896589	73.42386
引	11905	15908494	73.45646	11905	15908494	73.47885
齿	11881	15920375	73.51132	11881	15920375	73.53372
千	11813	15932188	73.56586	11813	15932188	73.58829
胜	11780	15943968	73.62026	11780	15943968	73.64270
细	11772	15955740	73.67461	11772	15955740	73.69707
影	11763	15967503	73.72893	11763	15967503	73.75140
济	11761	15979264	73.78324	11761	15979264	73.80572
白	11761	15991025	73.83754	11761	15991025	73.86005
格	11736	16002761	73.89173	11736	16002761	73.91425
效	11735	16014496	73.94592	11735	16014496	73.96846
推	11626	16026122	73.99960	11626	16026122	74.02215
兵	11601	16037723	74.05317	11601	16037723	74.07574
空	11595	16049318	74.10670	11595	16049318	74.12929
配	11558	16060876	74.16007	11558	16060876	74.18268
刀	11500	16072376	74.21317	11500	16072376	74.23579
叶	11489	16083865	74.26622	11489	16083865	74.28886
率	11472	16095337	74.31919	11472	16095337	74.34185
述	11423	16106760	74.37194	11423	16106760	74.39461
今	11401	16118161	74.42458	11401	16118161	74.44727
选	11396	16129557	74.47720	11396	16129557	74.49990
养	11372	16140929	74.52971	11372	16140929	74.55243
德	11316	16152245	74.58196	11316	16152245	74.60470
话	11334	16163579	74.63430	11334	16163579	74.65705
查	11328	16174907	74.68660	11328	16174907	74.70937
差	11320	16186227	74.73887	11320	16186227	74.76165
半	11306	16197533	74.79108	11306	16197533	74.81387
敌	11293	16208826	74.84322	11293	16208826	74.86604
始	11286	16220112	74.89534	11286	16220112	74.91816
片	11248	16231360	74.94727	11248	16231360	74.97012
施	11218	16242578	74.99907	11218	16242578	75.02193
响	11127	16253705	75.05045	11127	16253705	75.07332
收	11124	16264829	75.10181	11124	16264829	75.12470
华	11096	16275925	75.15305	11096	16275925	75.17595
觉	11012	16286937	75.20390	11012	16286937	75.22682
备	10992	16297929	75.25465	10992	16297929	75.27759
名	10962	16308891	75.30527	10962	16308891	75.32822
红	10962	16319853	75.35588	10962	16319853	75.37885
续	10962	16330815	75.40650	10962	16330815	75.42948
均	10951	16341766	75.45707	10951	16341766	75.48006
药	10920	16352686	75.50749	10921	16352687	75.53051
标	10886	16363572	75.55775	10886	16363573	75.58079
记	10884	16374456	75.60801	10884	16374457	75.63106
难	10866	16385322	75.65818	10866	16385323	75.68125
存	10792	16396114	75.70801	10792	16396115	75.73109
士	10762	16406876	75.75771	10762	16406877	75.78080
身	10759	16417635	75.80739	10759	16417636	75.83050
测	10744	16428379	75.85700	10744	16428380	75.88012
紧	10744	16439123	75.90660	10744	16439124	75.92975
液	10738	16449861	75.95619	10738	16449862	75.97934
置	10733	16460594	76.00575	10733	16460595	76.02892
派	10717	16471311	76.05523	10717	16471312	76.07842
准	10670	16481981	76.10450	10670	16481982	76.12770
斤	10638	16492619	76.15362	10638	16492620	76.17684
角	10633	16503252	76.20272	10633	16503253	76.22595
降	10587	16513839	76.25160	10587	16513840	76.27485
维	10538	16524377	76.30026	10538	16524378	76.32352
板	10486	16534863	76.34868	10486	16534864	76.37195
许	10345	16545208	76.39645	10345	16545209	76.41974
破	10342	16555550	76.44420	10342	16555551	76.46750
技	10293	16565843	76.49173	10293	16565844	76.51505
端	10292	16576135	76.53925	10292	16576136	76.56258
消	10286	16586421	76.58674	10286	16586422	76.61009
底	10283	16596704	76.63423	10283	16596705	76.65759
床	10250	16606954	76.68155	10250	16606955	76.70493
田	10235	16617189	76.72881	10235	16617190	76.75220
势	10230	16627419	76.77605	10230	16627420	76.79946
感	10171	16637590	76.82301	10171	16637591	76.84643
往	10157	16647747	76.86991	10157	16647748	76.89335
神	10089	16657836	76.91650	10089	16657837	76.93995
便	10037	16667873	76.96284	10037	16667874	76.98631
圆	10008	16677881	77.00905	10008	16677882	77.03253
村	9996	16687877	77.05521	9996	16687878	77.07870
构	9970	16697847	77.10125	9970	16697848	77.12475
照	9927	16707774	77.14708	9927	16707775	77.17060
容	9926	16717700	77.19292	9926	16717701	77.21645
非	9845	16727545	77.23838	9845	16727546	77.26192
搞	9841	16737386	77.28382	9841	16737387	77.30738
亚	9798	16747184	77.32906	9798	16747185	77.35263
磨	9782	16756966	77.37422	9782	16756967	77.39781
族	9699	16766665	77.41901	9699	16766666	77.44261
火	9698	16776363	77.46379	9698	16776364	77.48740
段	9693	16786056	77.50855	9693	16786057	77.53217
算	9655	16795711	77.55313	9655	16795712	77.57677
适	9638	16805349	77.59763	9638	16805350	77.62129
讲	9632	16814981	77.64211	9632	16814982	77.66577
按	9627	16824608	77.68656	9627	16824609	77.71024
值	9566	16834174	77.73073	9566	16834175	77.75442
美	9537	16843711	77.77476	9537	16843712	77.79847
态	9525	16853236	77.81875	9525	16853237	77.84247
黄	9520	16862756	77.86270	9520	16862757	77.88644
易	9484	16872240	77.90649	9484	16872241	77.93025
彪	9422	16881662	77.95000	9422	16881663	77.97376
服	9385	16891047	77.99334	9385	16891048	78.01711
早	9375	16900422	78.03662	9375	16900423	78.06041
班	9366	16909788	78.07987	9366	16909789	78.10367
麦	9356	16919144	78.12307	9356	16919145	78.14689
削	9343	16928487	78.16621	9343	16928488	78.19004
信	9314	16937801	78.20922	9314	16937802	78.23306
排	9264	16947065	78.25199	9264	16947066	78.27585
台	9221	16956286	78.29457	9221	16956287	78.31844
声	9199	16965485	78.33705	9199	16965486	78.36093
该	9189	16974674	78.37948	9189	16974675	78.40337
击	9166	16983840	78.42180	9166	16983841	78.44571
素	9164	16993004	78.46412	9164	16993005	78.48804
张	9153	17002157	78.50638	9153	17002158	78.53031
密	9096	17011253	78.54838	9096	17011254	78.57232
害	9078	17020331	78.59030	9078	17020332	78.61425
候	9078	17029409	78.63221	9078	17029410	78.65618
草	9050	17038459	78.67400	9050	17038460	78.69798
何	9041	17047500	78.71575	9041	17047501	78.73974
树	9022	17056522	78.75741	9022	17056523	78.78142
肥	9007	17065529	78.79899	9007	17065530	78.82302
继	9005	17074534	78.84057	9005	17074535	78.86461
右	9001	17083535	78.88214	9001	17083536	78.90618
属	8945	17092480	78.92344	8945	17092481	78.94750
市	8898	17101378	78.96453	8898	17101379	78.98860
径	8879	17110257	79.00552	8879	17110258	79.02961
